# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (NON_SYNONYMOUS_START)	Count (START_LOST)
ENSG00000162620	LRRIQ3	protein_coding	0	0	8789	0	0	172173	0	0
ENSG00000162621	LRRC53	protein_coding	0	0	1645	0	0	40523	0	0
ENSG00000162623	TYW3	protein_coding	0	0	4377	0	0	33527	0	0
ENSG00000162624	LHX8	protein_coding	0	0	2476	0	0	33100	0	0
ENSG00000162627	SNX7	protein_coding	0	0	2088	0	0	98821	0	0
ENSG00000162630	B3GALT2	protein_coding	0	0	3274	0	0	7610	0	0
ENSG00000162631	NTNG1	protein_coding	0	0	8845	0	0	343452	0	0
ENSG00000162636	FAM102B	protein_coding	0	0	9380	0	0	84812	0	0
ENSG00000162639	HENMT1	protein_coding	0	0	2426	0	0	13237	0	0
ENSG00000162641	AKNAD1	protein_coding	0	0	5173	0	0	147587	0	0
ENSG00000162642	C1orf52	protein_coding	0	0	3417	0	0	9717	0	0
ENSG00000162643	WDR63	protein_coding	0	0	3923	0	0	133992	0	0
ENSG00000162645	GBP2	protein_coding	0	0	6276	0	0	44325	0	0
ENSG00000162650	ATXN7L2	protein_coding	0	0	5232	0	0	9326	0	0
ENSG00000162654	GBP4	protein_coding	0	0	6127	0	0	17785	0	0
ENSG00000162664	ZNF326	protein_coding	0	0	4007	0	0	36376	0	0
ENSG00000162669	HFM1	protein_coding	0	0	5840	0	0	144104	0	0
ENSG00000162670	FAM5C	protein_coding	0	0	3439	0	0	379968	0	0
ENSG00000162676	GFI1	protein_coding	0	0	3301	0	0	12115	0	0
ENSG00000162687	KCNT2	protein_coding	0	0	6197	0	0	382633	0	0
ENSG00000162688	AGL	protein_coding	0	0	8434	0	0	73940	0	0
ENSG00000162692	VCAM1	protein_coding	0	0	3094	0	0	19297	0	0
ENSG00000162694	EXTL2	protein_coding	0	0	4950	0	0	23612	0	0
ENSG00000162695	SLC30A7	protein_coding	0	0	8334	0	0	85678	0	0
ENSG00000162699	DNAJA1P5	pseudogene	0	0	937	0	0	937	0	0
ENSG00000162702	ZNF281	protein_coding	0	0	3136	0	0	3358	0	0
ENSG00000162704	ARPC5	protein_coding	0	0	2902	0	0	12492	0	0
ENSG00000162706	CADM3	protein_coding	0	0	3896	0	0	31705	0	0
ENSG00000162711	NLRP3	protein_coding	0	0	4757	0	0	32953	0	0
ENSG00000162714	ZNF496	protein_coding	0	0	11629	0	0	34435	0	0
ENSG00000162722	TRIM58	protein_coding	0	0	3225	0	0	21007	0	0
ENSG00000162723	SLAMF9	protein_coding	0	0	1156	0	0	2763	0	0
ENSG00000162727	OR2M5	protein_coding	0	0	939	0	0	939	0	0
ENSG00000162728	KCNJ9	protein_coding	0	0	4170	0	0	8994	0	0
ENSG00000162729	IGSF8	protein_coding	0	0	2562	0	0	7604	0	0
ENSG00000162733	DDR2	protein_coding	0	0	3777	0	0	149075	0	0
ENSG00000162734	PEA15	protein_coding	0	0	2806	0	0	10040	0	0
ENSG00000162735	PEX19	protein_coding	0	0	4461	0	0	9537	0	0
ENSG00000162736	NCSTN	protein_coding	0	0	4175	0	0	15681	0	0
ENSG00000162738	VANGL2	protein_coding	0	0	5340	0	0	28093	0	0
ENSG00000162739	SLAMF6	protein_coding	0	0	2746	0	0	38233	0	0
ENSG00000162745	OLFML2B	protein_coding	0	0	3415	0	0	40663	0	0
ENSG00000162746	FCRLB	protein_coding	0	0	2592	0	0	6581	0	0
ENSG00000162747	FCGR3B	protein_coding	0	0	2964	0	0	8768	0	0
ENSG00000162753	SLC9A11	protein_coding	0	0	5282	0	0	102631	0	0
ENSG00000162755	KLHDC9	protein_coding	0	0	1720	0	0	1986	0	0
ENSG00000162757	C1orf74	protein_coding	0	0	1576	0	0	2244	0	0
ENSG00000162761	LMX1A	protein_coding	0	0	4185	0	0	154849	0	0
ENSG00000162763	LRRC52	protein_coding	0	0	1369	0	0	19955	0	0
ENSG00000162769	FLVCR1	protein_coding	0	0	6216	0	0	41109	0	0
ENSG00000162771	FAM71A	protein_coding	0	0	2332	0	0	2332	0	0
ENSG00000162772	ATF3	protein_coding	0	0	4003	0	0	55444	0	0
ENSG00000162775	RBM15	protein_coding	0	0	4244	0	0	8172	0	0
ENSG00000162777	DENND2D	protein_coding	0	0	5515	0	0	17362	0	0
ENSG00000162779	AXDND1	protein_coding	0	0	6101	0	0	189016	0	0
ENSG00000162782	TDRD5	protein_coding	0	0	4032	0	0	99660	0	0
ENSG00000162783	IER5	protein_coding	0	0	2340	0	0	2340	0	0
ENSG00000162813	BPNT1	protein_coding	0	0	3115	0	0	32981	0	0
ENSG00000162814	SPATA17	protein_coding	0	0	6516	0	0	240373	0	0
ENSG00000162817	C1orf115	protein_coding	0	0	3413	0	0	9313	0	0
ENSG00000162819	BROX	protein_coding	0	0	4932	0	0	22644	0	0
ENSG00000162825	RP3-377D14.1.1	protein_coding	0	0	11781	0	0	77674	0	0
ENSG00000162836	ACP6	protein_coding	0	0	2616	0	0	23449	0	0
ENSG00000162843	WDR64	protein_coding	0	0	4935	0	0	149856	0	0
ENSG00000162849	KIF26B	protein_coding	0	0	14417	0	0	554447	0	0
ENSG00000162851	TFB2M	protein_coding	0	0	1848	0	0	25765	0	0
ENSG00000162852	CNST	protein_coding	0	0	5922	0	0	102141	0	0
ENSG00000162873	KLHDC8A	protein_coding	0	0	3519	0	0	20947	0	0
ENSG00000162877	PM20D1	protein_coding	0	0	2614	0	0	22111	0	0
ENSG00000162885	B3GALNT2	protein_coding	0	0	8350	0	0	57249	0	0
ENSG00000162888	C1orf147	protein_coding	0	0	2096	0	0	6613	0	0
ENSG00000162889	MAPKAPK2	protein_coding	0	0	4195	0	0	49340	0	0
ENSG00000162891	IL20	protein_coding	0	0	1567	0	0	3870	0	0
ENSG00000162892	IL24	protein_coding	0	0	1979	0	0	6697	0	0
ENSG00000162894	FAIM3	protein_coding	0	0	2348	0	0	18862	0	0
ENSG00000162896	PIGR	protein_coding	0	0	4376	0	0	17949	0	0
ENSG00000162897	FCAMR	protein_coding	0	0	3727	0	0	12661	0	0
ENSG00000162909	CAPN2	protein_coding	0	0	8797	0	0	74426	0	0
ENSG00000162910	MRPL55	protein_coding	0	0	1886	0	0	2634	0	0
ENSG00000162913	C1orf145	protein_coding	0	0	3647	0	0	10159	0	0
ENSG00000162923	WDR26	protein_coding	0	0	10481	0	0	51891	0	0
ENSG00000162931	TRIM17	protein_coding	0	0	3548	0	0	8922	0	0
ENSG00000162946	DISC1	protein_coding	0	0	12232	0	0	414458	0	0
ENSG00000163041	H3F3A	protein_coding	0	0	3146	0	0	10151	0	0
ENSG00000163050	ADCK3	protein_coding	0	0	7797	0	0	90010	0	0
ENSG00000163113	OTUD7B	protein_coding	0	0	9719	0	0	70456	0	0
ENSG00000163125	RPRD2	protein_coding	0	0	8738	0	0	113476	0	0
ENSG00000163131	CTSS	protein_coding	0	0	4352	0	0	35883	0	0
ENSG00000163141	BNIPL	protein_coding	0	0	2892	0	0	11031	0	0
ENSG00000163154	TNFAIP8L2	protein_coding	0	0	1178	0	0	3121	0	0
ENSG00000163155	LYSMD1	protein_coding	0	0	2508	0	0	6201	0	0
ENSG00000163156	SCNM1	protein_coding	0	0	3206	0	0	4276	0	0
ENSG00000163157	TMOD4	protein_coding	0	0	1268	0	0	6031	0	0
ENSG00000163159	VPS72	protein_coding	0	0	4543	0	0	25335	0	0
ENSG00000163191	S100A11	protein_coding	0	0	680	0	0	15402	0	0
ENSG00000163202	LCE3D	protein_coding	0	0	613	0	0	1124	0	0
ENSG00000163206	SMCP	protein_coding	0	0	775	0	0	6731	0	0
ENSG00000163207	IVL	protein_coding	0	0	2153	0	0	3342	0	0
ENSG00000163209	SPRR3	protein_coding	0	0	1441	0	0	2110	0	0
ENSG00000163216	SPRR2D	protein_coding	0	0	1057	0	0	2207	0	0
ENSG00000163218	PGLYRP4	protein_coding	0	0	2272	0	0	18721	0	0
ENSG00000163220	S100A9	protein_coding	0	0	577	0	0	3174	0	0
ENSG00000163221	S100A12	protein_coding	0	0	535	0	0	1942	0	0
ENSG00000163239	TDRD10	protein_coding	0	0	2706	0	0	45929	0	0
ENSG00000163263	C1orf189	protein_coding	0	0	387	0	0	6962	0	0
ENSG00000163344	PMVK	protein_coding	0	0	1280	0	0	12258	0	0
ENSG00000163346	PBXIP1	protein_coding	0	0	3851	0	0	12048	0	0
ENSG00000163348	PYGO2	protein_coding	0	0	3630	0	0	6828	0	0
ENSG00000163349	HIPK1	protein_coding	0	0	9215	0	0	48613	0	0
ENSG00000163352	LENEP	protein_coding	0	0	730	0	0	730	0	0
ENSG00000163354	DCST2	protein_coding	0	0	3071	0	0	15262	0	0
ENSG00000163357	DCST1	protein_coding	0	0	3193	0	0	17107	0	0
ENSG00000163362	C1orf106	protein_coding	0	0	5413	0	0	24688	0	0
ENSG00000163374	YY1AP1	protein_coding	0	0	4993	0	0	29555	0	0
ENSG00000163382	APOA1BP	protein_coding	0	0	1945	0	0	2550	0	0
ENSG00000163386	NBPF10	protein_coding	0	0	13225	0	0	80532	0	0
ENSG00000163393	SLC22A15	protein_coding	0	0	5292	0	0	93557	0	0
ENSG00000163395	IGFN1	protein_coding	0	0	12116	0	0	38128	0	0
ENSG00000163399	ATP1A1	protein_coding	0	0	7270	0	0	37594	0	0
ENSG00000163431	LMOD1	protein_coding	0	0	3971	0	0	50137	0	0
ENSG00000163435	ELF3	protein_coding	0	0	7191	0	0	9244	0	0
ENSG00000163444	TMEM183A	protein_coding	0	0	4026	0	0	17463	0	0
ENSG00000163462	TRIM46	protein_coding	0	0	4608	0	0	11575	0	0
ENSG00000163463	KRTCAP2	protein_coding	0	0	4115	0	0	17864	0	0
ENSG00000163467	C1orf182	protein_coding	0	0	1111	0	0	9682	0	0
ENSG00000163468	CCT3	protein_coding	0	0	4018	0	0	58906	0	0
ENSG00000163472	TMEM79	protein_coding	0	0	3067	0	0	10251	0	0
ENSG00000163479	SSR2	protein_coding	0	0	6651	0	0	11912	0	0
ENSG00000163485	ADORA1	protein_coding	0	0	4191	0	0	76752	0	0
ENSG00000163486	SRGAP2	protein_coding	0	0	9284	0	0	121586	0	0
ENSG00000163518	FCRL4	protein_coding	0	0	3875	0	0	24332	0	0
ENSG00000163531	NFASC	protein_coding	0	0	21318	0	0	194172	0	0
ENSG00000163534	FCRL1	protein_coding	0	0	3935	0	0	25703	0	0
ENSG00000163545	NUAK2	protein_coding	0	0	3405	0	0	19697	0	0
ENSG00000163554	SPTA1	protein_coding	0	0	10243	0	0	76211	0	0
ENSG00000163563	MNDA	protein_coding	0	0	2059	0	0	18190	0	0
ENSG00000163564	PYHIN1	protein_coding	0	0	3479	0	0	46259	0	0
ENSG00000163565	IFI16	protein_coding	0	0	5294	0	0	55188	0	0
ENSG00000163568	AIM2	protein_coding	0	0	2009	0	0	84613	0	0
ENSG00000163866	C1orf212	protein_coding	0	0	6970	0	0	147080	0	0
ENSG00000163867	ZMYM6	protein_coding	0	0	10389	0	0	50436	0	0
ENSG00000163873	GRIK3	protein_coding	0	0	10111	0	0	238603	0	0
ENSG00000163874	ZC3H12A	protein_coding	0	0	3249	0	0	9826	0	0
ENSG00000163875	MEAF6	protein_coding	0	0	3487	0	0	22200	0	0
ENSG00000163877	SNIP1	protein_coding	0	0	2798	0	0	17764	0	0
ENSG00000163879	DNALI1	protein_coding	0	0	4456	0	0	9939	0	0
ENSG00000163909	HEYL	protein_coding	0	0	3750	0	0	15793	0	0
ENSG00000164002	DEM1	protein_coding	0	0	3092	0	0	7816	0	0
ENSG00000164007	CLDN19	protein_coding	0	0	3602	0	0	7162	0	0
ENSG00000164008	C1orf50	protein_coding	0	0	3074	0	0	31188	0	0
ENSG00000164010	ERMAP	protein_coding	0	0	4631	0	0	27866	0	0
ENSG00000164011	ZNF691	protein_coding	0	0	2141	0	0	5869	0	0
ENSG00000168118	RAB4A	protein_coding	0	0	3297	0	0	34820	0	0
ENSG00000168148	HIST3H3	protein_coding	0	0	481	0	0	481	0	0
ENSG00000168159	RNF187	protein_coding	0	0	3287	0	0	8706	0	0
ENSG00000168243	GNG4	protein_coding	0	0	5413	0	0	103068	0	0
ENSG00000168264	IRF2BP2	protein_coding	0	0	4724	0	0	5257	0	0
ENSG00000168275	C1orf31	protein_coding	0	0	1257	0	0	10594	0	0
ENSG00000168389	MFSD2A	protein_coding	0	0	3987	0	0	14837	0	0
ENSG00000168509	HFE2	protein_coding	0	0	2329	0	0	4451	0	0
ENSG00000168528	SERINC2	protein_coding	0	0	3520	0	0	25114	0	0
ENSG00000168614	NBPF9	protein_coding	0	0	7216	0	0	18559	0	0
ENSG00000168653	NDUFS5	protein_coding	0	0	548	0	0	8319	0	0
ENSG00000168679	SLC16A4	protein_coding	0	0	3167	0	0	28235	0	0
ENSG00000168710	AHCYL1	protein_coding	0	0	4736	0	0	39050	0	0
ENSG00000168765	GSTM4	protein_coding	0	0	5370	0	0	9416	0	0
ENSG00000169174	PCSK9	protein_coding	0	0	5163	0	0	25305	0	0
ENSG00000169213	RAB3B	protein_coding	0	0	12844	0	0	82809	0	0
ENSG00000169214	OR6F1	protein_coding	0	0	1061	0	0	1061	0	0
ENSG00000169218	RSPO1	protein_coding	0	0	3160	0	0	23645	0	0
ENSG00000169224	C1orf150	protein_coding	0	0	4691	0	0	70633	0	0
ENSG00000169231	THBS3	protein_coding	0	0	5772	0	0	13464	0	0
ENSG00000169241	SLC50A1	protein_coding	0	0	1709	0	0	3510	0	0
ENSG00000169242	EFNA1	protein_coding	0	0	2539	0	0	7398	0	0
ENSG00000169291	SHE	protein_coding	0	0	8441	0	0	32342	0	0
ENSG00000169403	PTAFR	protein_coding	0	0	4706	0	0	46771	0	0
ENSG00000169418	NPR1	protein_coding	0	0	4393	0	0	15356	0	0
ENSG00000169442	CD52	protein_coding	0	0	935	0	0	2567	0	0
ENSG00000169469	SPRR1B	protein_coding	0	0	620	0	0	1699	0	0
ENSG00000169474	SPRR1A	protein_coding	0	0	647	0	0	1733	0	0
ENSG00000169504	CLIC4	protein_coding	0	0	4495	0	0	98968	0	0
ENSG00000169509	CRCT1	protein_coding	0	0	700	0	0	1509	0	0
ENSG00000169598	DFFB	protein_coding	0	0	3857	0	0	28149	0	0
ENSG00000169641	LUZP1	protein_coding	0	0	9739	0	0	93786	0	0
ENSG00000169717	ACTRT2	protein_coding	0	0	1420	0	0	1420	0	0
ENSG00000169885	CALML6	protein_coding	0	0	2321	0	0	2470	0	0
ENSG00000169905	TOR1AIP2	protein_coding	0	0	18872	0	0	37833	0	0
ENSG00000169914	OTUD3	protein_coding	0	0	6767	0	0	30433	0	0
ENSG00000169962	TAS1R3	protein_coding	0	0	3433	0	0	3993	0	0
ENSG00000169972	PUSL1	protein_coding	0	0	2489	0	0	3111	0	0
ENSG00000169991	IFFO2	protein_coding	0	0	6189	0	0	52407	0	0
ENSG00000170075	GPR37L1	protein_coding	0	0	2522	0	0	6669	0	0
ENSG00000170128	GPR25	protein_coding	0	0	1224	0	0	1224	0	0
ENSG00000170382	LRRN2	protein_coding	0	0	5681	0	0	68564	0	0
ENSG00000170385	SLC30A1	protein_coding	0	0	5474	0	0	7175	0	0
ENSG00000170498	KISS1	protein_coding	0	0	709	0	0	6146	0	0
ENSG00000170989	S1PR1	protein_coding	0	0	3071	0	0	4631	0	0
ENSG00000171161	ZNF672	protein_coding	0	0	3741	0	0	11308	0	0
ENSG00000171163	ZNF692	protein_coding	0	0	3933	0	0	9139	0	0
ENSG00000171180	OR2M4	protein_coding	0	0	936	0	0	936	0	0
ENSG00000171357	C1orf190	protein_coding	0	0	1854	0	0	17928	0	0
ENSG00000171385	KCND3	protein_coding	0	0	7863	0	0	218494	0	0
ENSG00000171488	LRRC8C	protein_coding	0	0	12053	0	0	300179	0	0
ENSG00000171492	LRRC8D	protein_coding	0	0	4852	0	0	115598	0	0
ENSG00000171502	COL24A1	protein_coding	0	0	9568	0	0	427711	0	0
ENSG00000171517	LPAR3	protein_coding	0	0	3543	0	0	81612	0	0
ENSG00000171603	CLSTN1	protein_coding	0	0	5559	0	0	95501	0	0
ENSG00000171608	PIK3CD	protein_coding	0	0	6688	0	0	77383	0	0
ENSG00000171612	SLC25A33	protein_coding	0	0	1448	0	0	43291	0	0
ENSG00000171621	SPSB1	protein_coding	0	0	3403	0	0	76653	0	0
ENSG00000171680	PLEKHG5	protein_coding	0	0	6954	0	0	53970	0	0
ENSG00000171722	C1orf111	protein_coding	0	0	1342	0	0	3146	0	0
ENSG00000171729	TMEM51	protein_coding	0	0	2239	0	0	67947	0	0
ENSG00000171735	CAMTA1	protein_coding	0	0	8443	0	0	982533	0	0
ENSG00000171786	NHLH1	protein_coding	0	0	2563	0	0	5782	0	0
ENSG00000171790	SLFNL1	protein_coding	0	0	4310	0	0	7641	0	0
ENSG00000171793	CTPS	protein_coding	0	0	5749	0	0	33229	0	0
ENSG00000171806	METTL18	protein_coding	0	0	1578	0	0	2438	0	0
ENSG00000171812	COL8A2	protein_coding	0	0	4670	0	0	29985	0	0
ENSG00000171819	ANGPTL7	protein_coding	0	0	2238	0	0	6641	0	0
ENSG00000171824	EXOSC10	protein_coding	0	0	6003	0	0	33264	0	0
ENSG00000171872	KLF17	protein_coding	0	0	3131	0	0	16291	0	0
ENSG00000171943	SRGAP2P1	pseudogene	0	0	969	0	0	22826	0	0
ENSG00000171960	PPIH	protein_coding	0	0	2212	0	0	18334	0	0
ENSG00000172031	EPHX4	protein_coding	0	0	2251	0	0	33555	0	0
ENSG00000172155	LCE1D	protein_coding	0	0	430	0	0	1431	0	0
ENSG00000172260	NEGR1	protein_coding	0	0	6404	0	0	879793	0	0
ENSG00000172339	ALG14	protein_coding	0	0	1215	0	0	90205	0	0
ENSG00000172380	GNG12	protein_coding	0	0	4724	0	0	132002	0	0
ENSG00000172410	INSL5	protein_coding	0	0	715	0	0	3516	0	0
ENSG00000172456	FGGY	protein_coding	0	0	5667	0	0	470881	0	0
ENSG00000172746	RP11-344H11.4.1	pseudogene	0	0	497	0	0	811	0	0
ENSG00000173080	RXFP4	protein_coding	0	0	1146	0	0	1146	0	0
ENSG00000173110	HSPA6	protein_coding	0	0	2646	0	0	2646	0	0
ENSG00000173171	MTX1	protein_coding	0	0	3277	0	0	5125	0	0
ENSG00000173207	CKS1B	protein_coding	0	0	2337	0	0	4597	0	0
ENSG00000173212	MAB21L3	protein_coding	0	0	3256	0	0	23486	0	0
ENSG00000173218	VANGL1	protein_coding	0	0	9062	0	0	56272	0	0
ENSG00000173285	OR10K1	protein_coding	0	0	1073	0	0	1073	0	0
ENSG00000173369	C1QB	protein_coding	0	0	1601	0	0	8777	0	0
ENSG00000173372	C1QA	protein_coding	0	0	1346	0	0	3177	0	0
ENSG00000173406	DAB1	protein_coding	0	0	7847	0	0	1551956	0	0
ENSG00000173409	ARV1	protein_coding	0	0	1987	0	0	21615	0	0
ENSG00000173436	MINOS1	protein_coding	0	0	5220	0	0	32838	0	0
ENSG00000173614	NMNAT1	protein_coding	0	0	4610	0	0	42074	0	0
ENSG00000173627	APOBEC4	protein_coding	0	0	2651	0	0	6911	0	0
ENSG00000173641	HSPB7	protein_coding	0	0	3910	0	0	5567	0	0
ENSG00000173660	UQCRH	protein_coding	0	0	1408	0	0	13146	0	0
ENSG00000173662	TAS1R1	protein_coding	0	0	2892	0	0	24577	0	0
ENSG00000173673	HES3	protein_coding	0	0	697	0	0	1387	0	0
ENSG00000173726	TOMM20	protein_coding	0	0	3542	0	0	19601	0	0
ENSG00000173728	C1orf100	protein_coding	0	0	1151	0	0	37029	0	0
ENSG00000173810	PPIAP7	pseudogene	0	0	484	0	0	484	0	0
ENSG00000173846	PLK3	protein_coding	0	0	3479	0	0	5766	0	0
ENSG00000173947	C1orf88	protein_coding	0	0	4261	0	0	6726	0	0
ENSG00000174021	GNG5	protein_coding	0	0	1112	0	0	8241	0	0
ENSG00000174059	CD34	protein_coding	0	0	3949	0	0	27154	0	0
ENSG00000174151	CYB561D1	protein_coding	0	0	5690	0	0	8881	0	0
ENSG00000174175	SELP	protein_coding	0	0	3490	0	0	41344	0	0
ENSG00000174307	PHLDA3	protein_coding	0	0	2029	0	0	3746	0	0
ENSG00000174332	GLIS1	protein_coding	0	0	2812	0	0	227968	0	0
ENSG00000174348	PODN	protein_coding	0	0	4770	0	0	23321	0	0
ENSG00000174371	EXO1	protein_coding	0	0	4140	0	0	47182	0	0
ENSG00000174502	SLC26A9	protein_coding	0	0	5628	0	0	30413	0	0
ENSG00000174514	MFSD4	protein_coding	0	0	5570	0	0	34034	0	0
ENSG00000174529	TMEM81	protein_coding	0	0	1388	0	0	1388	0	0
ENSG00000174567	GOLT1A	protein_coding	0	0	1136	0	0	15933	0	0
ENSG00000174574	AKIRIN1	protein_coding	0	0	2741	0	0	14837	0	0
ENSG00000174606	ANGEL2	protein_coding	0	0	7352	0	0	23645	0	0
ENSG00000174827	PDZK1	protein_coding	0	0	2347	0	0	37157	0	0
ENSG00000174842	GLMN	protein_coding	0	0	2914	0	0	52586	0	0
ENSG00000174876	AMY1B	protein_coding	0	0	2505	0	0	9266	0	0
ENSG00000174950	CD164L2	protein_coding	0	0	2041	0	0	4205	0	0
ENSG00000175087	PDIK1L	protein_coding	0	0	4527	0	0	14371	0	0
ENSG00000175130	MARCKSL1	protein_coding	0	0	1699	0	0	2548	0	0
ENSG00000175137	SH3BP5L	protein_coding	0	0	6528	0	0	16185	0	0
ENSG00000175143	OR2T1	protein_coding	0	0	1110	0	0	1110	0	0
ENSG00000175147	C1orf126	processed_transcript	0	0	2963	0	0	36513	0	0
ENSG00000175206	NPPA	protein_coding	0	0	1120	0	0	2637	0	0
ENSG00000175262	C1orf127	protein_coding	0	0	3573	0	0	35567	0	0
ENSG00000175279	APITD1	protein_coding	0	0	2757	0	0	22052	0	0
ENSG00000175658	RP11-14N7.1.1	pseudogene	0	0	2021	0	0	3101	0	0
ENSG00000175707	C1orf172	protein_coding	0	0	1793	0	0	10845	0	0
ENSG00000175756	AURKAIP1	protein_coding	0	0	1669	0	0	1766	0	0
ENSG00000175793	SFN	protein_coding	0	0	1315	0	0	1315	0	0
ENSG00000175984	DENND2C	protein_coding	0	0	7598	0	0	87575	0	0
ENSG00000176022	B3GALT6	protein_coding	0	0	2793	0	0	2793	0	0
ENSG00000176075	LINC00302	lincRNA	0	0	305	0	0	1328	0	0
ENSG00000176083	ZNF683	protein_coding	0	0	2379	0	0	12889	0	0
ENSG00000176092	AIM1L	protein_coding	0	0	5139	0	0	32272	0	0
ENSG00000176256	HMGB4	protein_coding	0	0	2561	0	0	4317	0	0
ENSG00000176261	ZBTB8OS	protein_coding	0	0	3568	0	0	50732	0	0
ENSG00000176320	RP11-404O13.5.1	lincRNA	0	0	1999	0	0	5956	0	0
ENSG00000176378	PFN1P10	pseudogene	0	0	415	0	0	415	0	0
ENSG00000176393	RNPEP	protein_coding	0	0	3111	0	0	23776	0	0
ENSG00000176444	CLK2	protein_coding	0	0	3843	0	0	15624	0	0
ENSG00000176754	LINC00303	lincRNA	0	0	1891	0	0	8819	0	0
ENSG00000176855	KRT18P28	pseudogene	0	0	1387	0	0	1387	0	0
ENSG00000177000	MTHFR	protein_coding	0	0	10214	0	0	21198	0	0
ENSG00000177133	RP1-163G9.1.1	processed_transcript	0	0	4881	0	0	8823	0	0
ENSG00000177144	AL359758.1.1	pseudogene	0	0	545	0	0	545	0	0
ENSG00000177151	OR2T35	protein_coding	0	0	972	0	0	972	0	0
ENSG00000177173	NAP1L4P1	pseudogene	0	0	1157	0	0	1157	0	0
ENSG00000177174	OR14C36	protein_coding	0	0	939	0	0	939	0	0
ENSG00000177181	RIMKLA	protein_coding	0	0	1582	0	0	34385	0	0
ENSG00000177186	OR2M7	protein_coding	0	0	1006	0	0	1006	0	0
ENSG00000177201	OR2T12	protein_coding	0	0	963	0	0	963	0	0
ENSG00000177212	OR2T33	protein_coding	0	0	1066	0	0	1066	0	0
ENSG00000177233	OR2M1P	pseudogene	0	0	951	0	0	951	0	0
ENSG00000177272	KCNA3	protein_coding	0	0	3346	0	0	3346	0	0
ENSG00000177275	OR2AJ1	protein_coding	0	0	987	0	0	987	0	0
ENSG00000177301	KCNA2	protein_coding	0	0	4013	0	0	37895	0	0
ENSG00000177414	UBE2U	protein_coding	0	0	1838	0	0	63742	0	0
ENSG00000177452	RP4-597J3.1.1	pseudogene	0	0	584	0	0	584	0	0
ENSG00000177462	OR2T8	protein_coding	0	0	939	0	0	939	0	0
ENSG00000177476	OR2G3	protein_coding	0	0	983	0	0	983	0	0
ENSG00000177489	OR2G2	protein_coding	0	0	954	0	0	954	0	0
ENSG00000177535	OR2B11	protein_coding	0	0	1054	0	0	1054	0	0
ENSG00000177551	NHLH2	protein_coding	0	0	7541	0	0	7541	0	0
ENSG00000177553	RP11-56N19.5.1	antisense	0	0	1868	0	0	2543	0	0
ENSG00000177606	JUN	protein_coding	0	0	3321	0	0	3321	0	0
ENSG00000177614	PGBD5	protein_coding	0	0	3795	0	0	104084	0	0
ENSG00000177628	GBA	protein_coding	0	0	4045	0	0	10415	0	0
ENSG00000177674	AGTRAP	protein_coding	0	0	2433	0	0	18719	0	0
ENSG00000177757	FAM87B	lincRNA	0	0	1944	0	0	2464	0	0
ENSG00000177770	CDKN2AIPNLP1	pseudogene	0	0	302	0	0	302	0	0
ENSG00000177788	RP5-1061H20.4.1	processed_transcript	0	0	1155	0	0	12748	0	0
ENSG00000177800	TMEM78	protein_coding	0	0	2175	0	0	2175	0	0
ENSG00000177807	KCNJ10	protein_coding	0	0	5293	0	0	32782	0	0
ENSG00000177868	CCDC23	protein_coding	0	0	1239	0	0	10232	0	0
ENSG00000177888	ZBTB41	protein_coding	0	0	3800	0	0	42101	0	0
ENSG00000177954	RPS27	protein_coding	0	0	946	0	0	1392	0	0
ENSG00000178028	DMAP1	protein_coding	0	0	5599	0	0	7227	0	0
ENSG00000178096	BOLA1	protein_coding	0	0	1502	0	0	13866	0	0
ENSG00000178104	PDE4DIP	protein_coding	0	0	28338	0	0	240030	0	0
ENSG00000178193	RP4-682C21.5.1	antisense	0	0	861	0	0	13997	0	0
ENSG00000178395	C1orf65	protein_coding	0	0	2098	0	0	2098	0	0
ENSG00000178585	CTNNBIP1	protein_coding	0	0	3343	0	0	62061	0	0
ENSG00000178596	GAPDHP29	pseudogene	0	0	985	0	0	985	0	0
ENSG00000178642	AL513477.1	pseudogene	0	0	3110	0	0	3112	0	0
ENSG00000178715	RP11-169K16.8.1	pseudogene	0	0	444	0	0	444	0	0
ENSG00000178796	RIIAD1	protein_coding	0	0	2259	0	0	19373	0	0
ENSG00000178821	TMEM52	protein_coding	0	0	1499	0	0	1684	0	0
ENSG00000178828	RNF186	protein_coding	0	0	1249	0	0	1249	0	0
ENSG00000178922	HYI	protein_coding	0	0	2590	0	0	2837	0	0
ENSG00000178965	C1orf173	protein_coding	0	0	8252	0	0	105628	0	0
ENSG00000179002	TAS1R2	protein_coding	0	0	2542	0	0	20084	0	0
ENSG00000179023	KLHDC7A	protein_coding	0	0	5111	0	0	5111	0	0
ENSG00000179051	RCC2	protein_coding	0	0	4126	0	0	32965	0	0
ENSG00000179085	DPM3	protein_coding	0	0	622	0	0	705	0	0
ENSG00000179163	FUCA1	protein_coding	0	0	2084	0	0	23218	0	0
ENSG00000179172	HNRNPCL1	protein_coding	0	0	1108	0	0	1318	0	0
ENSG00000179178	TMEM125	protein_coding	0	0	2127	0	0	4009	0	0
ENSG00000179397	C1orf101	protein_coding	0	0	4333	0	0	186801	0	0
ENSG00000179403	VWA1	protein_coding	0	0	5065	0	0	8022	0	0
